stem_hi1.aif,stem_hi2.aif,stem_mid.aif,stem_low1.aif,stem_low2.aif
0.08021800802871772,0.013354748906948686,0.002019150769501018,8.912046865635607e-07,0.6679598289364223
0.03942623581965785,0.01341448517073869,0.001739277785130107,9.161361992959966e-07,0.5249623970747527
0.0209714076217626,0.015392110756185318,0.0028211207714923144,9.461800451334738e-07,0.5022146733449983
0.014216774771646583,0.016154960087679186,0.008459626799858679,9.42222677164079e-07,0.4822939762115184
0.011153522593443366,0.015423894573701748,0.014913542842035128,9.34328455027246e-07,0.4718165004799371
0.009422603715802462,0.012389625770171523,0.012247068469850984,9.471291870552668e-07,0.46951607163923154
0.007636708931131583,0.01187244093501529,0.0074174356730724285,9.376141673488795e-07,0.45153889857279883
0.008411405989858827,0.011419606676903954,0.0036434704125142187,9.305539455089016e-07,0.44354114852549453
0.0075283061363698184,0.009209935476962366,0.004474819854988861,9.222738238580581e-07,0.40293814909431747
0.0066910159459089725,0.011508226416264382,0.030083510061640506,9.199588200315184e-07,0.2788738874994156
0.005792251259002591,0.014643458117896831,0.11027335260071926,9.409735939212788e-07,0.14499827679319527
0.005183243081472232,0.016004284668385126,0.2205244781851539,9.166825241100957e-07,0.05731282402861869
0.00524797825035966,0.019798314780194518,0.2887640705533813,9.083532542420321e-07,0.019813704455651636
0.005105577550364022,0.027088860883853566,0.27094151576359615,9.696813330648562e-07,0.008341928958538714
0.004748805718564808,0.02572993314120242,0.24275361870612955,9.512314108787358e-07,0.004985913341372922
0.00471306899609074,0.02053017813070172,0.24455064005668303,9.619166314336734e-07,0.004018390581081268
0.004651804778412551,0.01576964932877802,0.2534583130857586,9.741698735601003e-07,0.0036936731905102887
0.007327437563625482,0.013769294952824833,0.25580609897376255,9.415053221790351e-07,0.0030872838422908873
0.030136663554818317,0.016419429093044047,0.23131894285674642,9.410222759734347e-07,0.005415284303647444
0.06191659298371457,0.015251466980691838,0.22668291656043474,9.330703308878102e-07,0.02661986866642681
0.0546655641546155,0.01895524813938539,0.24079660409628742,9.328525814824729e-07,0.05398509766503367
0.03840959772935196,0.01587816179785829,0.24607580493087375,9.441051467271796e-07,0.044720087844448024
0.027148861099067438,0.014540525517954005,0.21778139823181444,9.490108220140578e-07,0.04702875402512699
0.01761621768589926,0.01773393072212139,0.22694694598832352,9.569156280825629e-07,0.04662030306411533
0.011866427947419931,0.015710387728070523,0.2322633497559358,9.67811615892612e-07,0.03735553837289015
0.007342480206620174,0.01617443378220102,0.2264335427850183,9.644197285298481e-07,0.035071462723586064
0.0033715271137370897,0.015567245274277549,0.21348008108492114,9.470995466217367e-07,0.03440640935567503
0.041643164026846154,0.015056465004356036,0.20642035308076356,9.519479830814495e-07,0.035245790718304824
1.0572541081146678,0.012166698313693262,0.22931198583232718,9.5474839822741e-07,0.034814922500331746
2.870319122594886,0.0165806171637676,0.2161776854964254,9.50985145654232e-07,0.028552941664853383
2.4179719047611186,0.014174688597284324,0.197872920943135,9.363281272547254e-07,0.025613236731701176
1.2620591404024755,0.013960164363408517,0.2109037861182786,9.395444066419202e-07,0.02243628255228603
0.6027873041079205,0.01507498808673897,0.21843800613527073,9.528385152402276e-07,0.024142229865445244
0.24294375623476902,0.011628525502160555,0.20720139383129477,9.438051976865456e-07,0.023895414483842147
0.11024782922448134,0.011245180545095261,0.19641760425980725,9.338462667788172e-07,0.021217665586182117
0.054376626218869344,0.012586094836262824,0.20534368177205978,9.250776179935725e-07,0.02331406345041688
0.03542168114378177,0.013871998773604425,0.2108162244793702,9.534139598154548e-07,0.02299223113144128
0.02569481545312025,0.013079904410002454,0.19759541319120774,9.620927597670427e-07,0.02645530701186619
0.01952596776264302,0.01509911392967619,0.18244144442065494,9.289476229901034e-07,0.026377989222715198
0.017771243728319838,0.018277332139243138,0.19815189987623613,9.221244663870917e-07,0.02242528020977908
0.05638430998592611,0.015947447062495082,0.20554900216827945,9.581723729501358e-07,0.20168844468684086
0.1330666732328819,0.016362525915558854,0.1796318813243182,9.386520813982705e-07,0.5077771783069666
0.13770455838578244,0.02224089813548304,0.1862668286571724,9.513736764220017e-07,0.37910518462381043
0.10060966269543276,0.01947276900678548,0.1899998698328133,9.898690914760614e-07,0.22311645846908273
0.0712329995724366,0.01902805254598321,0.20026083877900494,9.690705719510815e-07,0.14088445321213372
0.05105735880710712,0.017260215238193963,0.17934464877837003,9.62942133907035e-07,0.07896786103547206
0.033884026492079736,0.019110781218306404,0.1678486956785686,9.864160559131834e-07,0.039595605351860505
0.022767018788786838,0.015109915356991722,0.18992664071784612,9.878391726016065e-07,0.02588669740201315
0.017321393684864832,0.015359571276891708,0.18405696231739735,9.672557688489653e-07,0.026056651828523677
0.013090540666537705,0.019653218014470997,0.16989433902242254,0.00012579511520797998,0.03411841408124132
0.015008100642080363,0.022727525282582654,0.17000784912740396,0.3016420221104984,0.03661721173480762
0.05384692372637667,0.021289991651720835,0.18588983746850476,1.1798412819362019,0.021246114956845412
0.10405181997227471,0.020853470665739015,0.17921142825167183,1.5738856942140313,0.019577519471341204
0.07745988165446634,0.019909128956165305,0.170154021091901,1.198591684369475,0.09694291970675246
0.04512018582242351,0.02829349546391025,0.17457912976196097,1.0951803922652301,0.2075925010025398
0.02280964120220372,0.028206899322196066,0.18774190050297596,0.9563229029011088,0.4896635009264491
0.01297085034534478,0.021178335367769918,0.17855063073780686,0.8645431161974849,0.9977504458072141
0.008418589111462082,0.02136715111476095,0.15893313092085573,0.7432776863353546,1.053823093238798
0.005631557289648195,0.024691100922394918,0.16614998554800742,0.5804886779785772,0.9970290905639857
0.0043308824186856975,0.02856837741918739,0.18704413799786723,0.4071881120421599,0.9036591074838723
0.0032248812990540287,0.027678245961586505,0.17584679990636748,0.2410986688092328,0.8591916475977176
0.006462332558151384,0.03160458497580713,0.08546452065469572,0.08463136028619155,0.8475074346974034
0.026198339897692168,0.028957937815566128,0.029469244852139746,0.03089848762868956,0.8325941774893557
0.05660439200963664,0.021677807046335935,0.012670094076988164,0.026692760979893912,0.8174288126557826
0.07329222986692868,0.024513938565633466,0.1117331788154758,0.028215639542337818,0.8023179247229679
0.06887978371905273,0.023785660006637,0.38424933399841743,0.025413683842735894,0.7863374960297788
0.04054484621803246,0.0261367384930722,0.5196307935803931,0.018619101481842794,0.7701936122826673
0.022057990845088304,0.03175831934782328,0.46827794761279645,0.010651450257603659,0.7558833996807419
0.013525725515348223,0.030808351095567,0.42706869023746324,0.0034709904002903228,0.7435632297440925
0.008007946781377371,0.02684661133080974,0.33354958656964917,0.0005410867982493959,0.7321348474094079
0.00542561234163383,0.02423599398869159,0.16794625404640484,0.000121156435471502,0.7226546784043116
0.004284051876138402,0.02149285753035861,0.07203998589623387,6.654910997720702e-05,0.714800948897999
0.0038721607022413874,0.022265540416420086,0.02344780424406046,0.18269067934501942,0.7082911215932715
0.011005670569521777,0.02521512089373473,0.005604697543928244,0.962645189248188,0.7024637730303496
0.029901633836265096,0.026032987323866573,0.003993749682793448,1.6119352059180192,0.6969313112431881
0.039105957362109235,0.029897625228853926,0.003097094455659172,1.2238965645716449,0.6914771091026841
0.028667841455227622,0.0308918385826613,0.0021767325831810436,1.088946468221947,0.6860650307144363
0.015557898140630425,0.029744837508944723,0.0034246495570221637,0.9961071590563838,0.6810706008925071
0.008522009415157118,0.027202266899765456,0.02411593905852618,0.8546818802853515,0.6766509176710717
0.006581884622086092,0.02237155190975559,0.055717810796622476,0.7595713529571743,0.6728879209310663
0.005242082309983508,0.023131832460939854,0.049641519491152704,0.6313435800434678,0.6693743085604493
0.004225800619398994,0.02322613579637266,0.043770261461401505,0.43095698055754467,0.6659273948042462
0.0034535388712371895,0.024932034851511315,0.029268763152644334,0.28333693875614907,0.6621966739115921
0.004023376600889029,0.023135763260684953,0.013572864201254527,0.11034413359261366,0.6579594490815182
0.04980448523761652,0.02201676392102344,0.007046750109399878,0.038692177167389,0.6542983715972416
0.1857963179209937,0.020916920161218294,0.003906652424286307,0.024694043598208888,0.6520728297963224
0.25825143005037676,0.02040819504374907,0.0254560793573075,0.029495718259299048,0.6304211833276532
0.17267931753722046,0.025027189902478826,0.12717531237901014,0.026131617716745475,0.6430446596932282
0.09355502049780362,0.03160486893385359,0.2642676565623089,0.02067245853867838,0.7340131098749754
0.04560498323591776,0.03865181294224535,0.31629519859000677,0.012306799330587417,0.6885687852171459
0.024196277212378558,0.04489896545785079,0.31795553126803794,0.004768169886820515,0.617613973999377
0.014543901433408559,0.04765151218337022,0.30467705333010253,0.0007997759729477656,0.5935650361074167
0.010475477283668263,0.05173166987648225,0.2821499990366575,0.00016941402287843816,0.5740641401162645
0.008925112371110093,0.034263842150626424,0.2893957647412778,3.962982016638954e-05,0.5639387910289042
0.2831304418807255,0.029033384135309512,0.2984160559174561,1.7457700756263345e-05,0.556930970469498
1.759428572692654,0.023683514274981124,0.2814439481515796,9.662553131255732e-07,0.5479649687522031
3.235687543631802,0.018660713764273966,0.2729176638802187,9.674095879420967e-07,0.529334958951176
2.2947340715933557,0.018135237905953804,0.27794374804407146,9.55281091008677e-07,0.46413054404013293
1.4839684675415643,0.022672999350816014,0.2801211363878106,9.683565610943844e-07,0.3093849782522689
0.9512869479767235,0.025240013832641132,0.2756023711446151,9.780440027863318e-07,0.15453360448876288
0.6526455433667657,0.028231143464427646,0.24954617907504928,9.59357851562328e-07,0.0759317037706689
0.512152045031908,0.028482781409028334,0.27559208359895637,9.663771417787633e-07,0.03984864355309018
0.4185975757753576,0.03412238462702079,0.27432816173945085,9.573336432015251e-07,0.021271535725049667
0.3380797381676701,0.03948039433774116,0.24867120589229627,9.41420306794532e-07,0.011070939010271808
0.29163094833921815,0.027862127090402894,0.24085732367514653,9.361185872321598e-07,0.0073121099865293155
0.2480251524526076,0.01645125307607211,0.25269896785871215,9.637080692613922e-07,0.005232377806267004
0.22461246303854562,0.0165471443174811,0.2613775511835774,9.388105921466903e-07,0.004728546712410832
0.21998025794548673,0.0167234644114723,0.2453223894179818,9.410451975045041e-07,0.004507257646009525
0.22004388943924594,0.022991339493885685,0.23704493178683542,9.225219092357317e-07,0.003919688319944993
0.19178128848231654,0.02510233245485241,0.25334631355380555,9.257034406651042e-07,0.0038592039511706647
0.14735471268999437,0.02040079525511647,0.2608164269200138,9.334506844444426e-07,0.0037584905314894963
0.11419853359441663,0.01744157447987465,0.23166011510802392,9.456136856563749e-07,0.0033142826132421003
0.08500019010876204,0.01601337419960081,0.22972988478968115,9.528415701300408e-07,0.0030423134159223994
0.06567243906684686,0.01958576496280926,0.2486395634403499,9.338989949419374e-07,0.002778034372363058
0.05670606375445716,0.020308883426824357,0.23744170816515314,9.105181010139211e-07,0.0028766318717149413
0.04845772370835459,0.02366443774765769,0.2258750208892813,9.467571987482209e-07,0.0028636935030897106
0.03836007710531707,0.02617271092638727,0.21944369394462104,9.490505044616654e-07,0.0030227852209513055
0.02573611289203143,0.026651147643259956,0.2317893372694477,9.195268504954324e-07,0.007033288203386835
0.02777069176735709,0.027587884252913416,0.23362183754359014,9.201319427065942e-07,0.013758252019755814
0.05122865124726949,0.02226106813889361,0.2032663248669233,9.411342520345898e-07,0.014870140691081304
0.055313906123061155,0.031228573675059067,0.2207065034552623,9.519839452203869e-07,0.02063114765109278
0.04760781832746514,0.03728588096967237,0.226414810855949,9.614014865623722e-07,0.024890988075939025
0.034233557394251414,0.023885057894482184,0.219563202303693,9.631220268540193e-07,0.016778240394451395
0.019736282858577973,0.022732466883835217,0.2022983886579477,9.441754006671406e-07,0.01154128972163844
0.011561885991205133,0.020973919056386577,0.2079817250750671,9.56364450996468e-07,0.01270808846217371
0.00814165821636363,0.01752214012197187,0.21258069099482682,9.712814511296639e-07,0.013279321445149012
0.006355261583104557,0.014187517138647484,0.20456189950342873,9.528954286918418e-07,0.009043829345243498
0.005192560648129245,0.017115292546116496,0.1920574234111004,0.001233313983604866,0.009273377430128389
0.011733241709129621,0.019455164204292167,0.20360130712071015,0.12035648116549492,0.010128726864537477
0.05833940140545016,0.015954947330860936,0.23305774379430166,0.3650234319452671,0.11874085754109141
0.12536268700044717,0.0165277184584635,0.21032550854142631,0.32145107544505197,0.3655407094380954
0.12981686837210515,0.018387333724272148,0.19864577141190146,0.11163240422205568,0.3666911273323113
0.09958623670670845,0.020296155409826527,0.20899725856566165,0.03560197491958877,0.17443204906048815
0.06210507980151386,0.01774732473306321,0.2100709167280624,0.0098368120207023,0.0924488688740535
0.04231028583421276,0.019364998933782553,0.20367965263997137,0.0025294503185910723,0.0481310791630003
0.027454250165469214,0.01636434748160259,0.1850552877836681,0.0006483489809125836,0.027795125576947962
0.018348653260978207,0.015021987105720048,0.19553781067344408,0.0001407186779353849,0.021301096179830534
0.011943786268309865,0.017034363519786332,0.19320868378156114,3.317500274308102e-05,0.021709346377130775
0.00661573417864347,0.019166469799390545,0.16909939420830564,0.000452983886076685,0.019772142254907688
0.007965619009733908,0.01896634703973352,0.17185456352406636,0.32653248477534025,0.019500143176879037
